sample	protein	length	hits	self	close	distal
o55h7	WP_000281856.1	160	0	0	0	0
o55h7	WP_000627481.1	313	7	0	4.64342	0.201268
o55h7	WP_001287136.1	554	154	5.28606	6.22831	24.9732
o55h7	WP_000047198.1	876	144	4.98615	5.66593	43.8758
o55h7	WP_000769005.1	182	1	0	0	0.184409
o55h7	WP_000149546.1	60	5	4.70866	0	0
o55h7	WP_001295412.1	259	92	4.99241	5.62846	20.8643
o55h7	WP_001258927.1	294	80	6.2938	2.17945	8.22219
o55h7	WP_001094581.1	890	52	4.98249	5.59409	11.3282
o55h7	WP_000224606.1	137	0	0	0	0
o55h7	WP_000512370.1	408	14	4.97987	1.91572	3.06038
o55h7	WP_000084163.1	692	362	2.35755	2.84734	18.2371
o55h7	WP_000870717.1	225	93	4.95522	5.4435	17.2588
o55h7	WP_000918366.1	471	139	5.99062	8.89364	42.4712
o55h7	WP_000212655.1	101	15	4.89372	2.35266	3.68116
o55h7	WP_000106757.1	416	280	6.49735	2.70644	45.7288
o55h7	WP_000763385.1	72	23	7.91946	3.31007	1.54765
o55h7	WP_071525035.1	60	0	0	0	0
o55h7	WP_000691929.1	84	19	4.91908	4.22717	2.39017
o55h7	WP_001226609.1	355	500	7.00633	9.82372	89.1396
o55h7	WP_000389818.1	286	227	6.95125	8.19554	32.5261
o55h7	WP_013009167.1	417	42	4.98695	1.99288	3.93796
o55h7	WP_000539792.1	48	2	1.2408	0	0
o55h7	WP_001107167.1	424	143	4.99541	6.41514	37.2319
o55h7	WP_001276008.1	109	23	5	4.77273	5.205
o55h7	WP_000916267.1	232	500	16.4574	16.983	124.113
o55h7	WP_001001187.1	196	40	4.93317	4.36881	9.73292
o55h7	WP_001030441.1	236	9	0.997921	0	1.3817
o55h7	WP_000731255.1	114	16	10.8877	0.273684	0.202632
o55h7	WP_000158056.1	153	11	5	5.05279	0
o55h7	WP_071525408.1	65	0	0	0	0
o55h7	WP_001023994.1	89	11	9.64804	0	0
o55h7	WP_001166395.1	316	87	4.99225	5.75504	32.6854
o55h7	WP_001153580.1	182	179	7.05963	3.88075	24.4209
o55h7	WP_001280776.1	109	257	8.18333	10.0824	89.8788
o55h7	WP_001037387.1	426	28	4.92308	3.20629	3.99347
o55h7	WP_001004959.1	216	0	0	0	0
o55h7	WP_000225946.1	802	7	3.375	0.197304	0
o55h7	WP_000759928.1	177	11	3.84222	0.571389	0
o55h7	WP_000179020.1	343	461	4.4	7.95176	33.5247
o55h7	WP_000220128.1	133	10	4.93309	0.672862	1.08513
o55h7	WP_000155258.1	146	16	4.93537	4.15646	2.06803
o55h7	WP_001131788.1	286	164	10.3971	3.88486	24.1131
o55h7	WP_001419674.1	62	0	0	0	0
o55h7	WP_000560227.1	73	7	2.4641	2.26859	0
o55h7	WP_001013779.1	282	171	7.27913	7.23478	19.4993
o55h7	WP_000941942.1	94	28	5	5.54639	8.09124
o55h7	WP_000271967.1	422	68	4.94514	3.61829	11.8431
o55h7	WP_000487653.1	340	38	4.97147	5.24536	5.27418
o55h7	WP_000365433.1	192	97	7.00052	7.09974	9.26094
o55h7	WP_001298403.1	178	205	5.59189	6.50378	46.823
o55h7	WP_000383257.1	278	28	4.97599	3.75815	10.0446
o55h7	WP_001136533.1	476	67	4.94877	5.28689	7.87244
o55h7	WP_001301944.1	360	31	3.93699	1.71653	0.104878
o55h7	WP_001419094.1	553	500	10.7611	10.8561	70.0639
o55h7	WP_001124469.1	111	52	4.98246	5.71053	20.3952
o55h7	WP_000179469.1	167	52	6.43642	6.68699	6.34769
o55h7	WP_000343294.1	253	37	3.77088	0.613602	6.33487
o55h7	WP_001207926.1	462	56	8.68531	8.63487	6.16118
o55h7	WP_000010147.1	269	62	4.91327	4.94602	10.2731
o55h7	WP_000680616.1	310	50	4.62582	1.53499	5.43857
o55h7	WP_001281251.1	875	209	6.12549	7.02657	65.4115
o55h7	WP_000737224.1	212	42	4.88194	5.20139	9.15926
o55h7	WP_000093602.1	365	252	6.46514	7.19421	46.0022
o55h7	WP_000804528.1	163	4	3.25	0	0
o55h7	WP_000222188.1	178	13	4.97245	5.1157	1.33609
o55h7	WP_000176187.1	190	23	5	5.45685	3.98477
o55h7	WP_000281463.1	216	11	2.95056	0.499326	0.934831
o55h7	WP_000365150.1	264	21	3.95564	4.62107	2.3695
o55h7	WP_000083954.1	834	581	5.96968	8.4783	72.1093
o55h7	WP_023438536.1	296	59	4.39145	2.62418	5.54293
o55h7	WP_000566489.1	215	171	7.34921	8.65865	32.5989
o55h7	WP_000593272.1	315	51	4.97385	5.64	18.3569
o55h7	WP_000483856.1	319	34	4.96956	4.85388	4.44505
o55h7	WP_000057976.1	360	500	11.676	11.7456	174.81
o55h7	WP_000202996.1	251	510	8.64612	11.3992	99.3634
o55h7	WP_001156434.1	481	113	3.08418	3.0792	10.8377
o55h7	WP_001166037.1	327	18	4.94488	3.90079	1.77953
o55h7	WP_001302568.1	37	0	0	0	0
o55h7	WP_000145915.1	100	10	5.6	2.14878	0
o55h7	WP_000030901.1	94	24	6.89005	6.85183	2.21675
o55h7	WP_000515647.1	1132	47	15.7887	2.33178	1.10056
o55h7	WP_001059167.1	292	111	4.96217	5.80099	22.8816
o55h7	WP_000424395.1	201	107	5	5.96806	38.5504
o55h7	WP_000935219.1	310	500	11.5295	14.2074	79.3862
o55h7	WP_000755178.1	179	7	3.99718	2.55367	0
o55h7	WP_000489254.1	659	468	8.24514	7.82511	22.5852
o55h7	WP_000051352.1	300	0	0	0	0
o55h7	WP_000132961.1	156	15	4.99054	4.4448	2.10284
o55h7	WP_000860780.1	1010	35	4.31475	0.0538203	0.538635
o55h7	WP_001295496.1	47	9	5	2.70739	0.514374
o55h7	WP_071781843.1	473	68	6.00772	2.58987	4.99969
o55h7	WP_001302667.1	53	0	0	0	0
o55h7	WP_000817183.1	406	376	7.71895	9.45	68.3493
o55h7	WP_000412703.1	68	1	1	0	0
o55h7	WP_001280497.1	280	17	8.0411	2.88014	0.162842
o55h7	WP_001453023.1	54	1	1	0	0
o55h7	WP_001312029.1	54	1	0	0.431776	0
o55h7	WP_000374012.1	367	63	6.52005	6.72059	12.2134
o55h7	WP_000895883.1	269	76	4.82634	0.910204	12.5917
dh5a	WP_001162094.1	329	110	5	5.98341	43.5937
dh5a	WP_000708487.1	412	148	5.42686	6.07006	21.5989
dh5a	WP_000956313.1	421	26	5.06919	2.02479	1.70567
dh5a	WP_001018714.1	512	500	10.1877	9.83978	61.8707
dh5a	WP_000156255.1	152	14	4.99668	5.45183	1.58937
dh5a	WP_000059307.1	484	180	5.62761	0.427905	13.6452
dh5a	WP_000281400.1	199	11	0.439563	1.14442	1.13714
